Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
239500.0,3.0,77.7,1.0,4,4,0.0,8,1953.0,13736.0,1,2437,0,0.0,0.0,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,2,6,0,1,0,0,0,0,0
64900.0,2.0,34.0,1.0,1,4,0.0,4,1985.0,6089.0,1,2438,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
77000.0,2.0,49.2,1.0,5,4,0.0,3,1977.0,3878.0,1,2439,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
101700.0,1.0,38.3,1.0,6,4,0.0,8,2022.0,1365.0,1,2440,1,6.3,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,central,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,3,7,0,1,0,0,0,0,0
110000.0,3.0,66.4,1.0,2,4,0.0,8,1972.0,8894.0,1,2441,0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,9,9,0,1,0,0,0,0,0
95000.0,2.0,42.2,1.0,4,4,0.0,8,1964.0,11624.0,1,2442,1,3.0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,central,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
98000.0,2.0,49.1,1.0,5,4,0.0,8,2008.0,2426.0,1,2443,1,1.8,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,2,7,0,1,0,0,0,0,0
135000.0,2.0,46.4,1.0,6,4,0.0,8,2005.0,14359.0,1,2444,1,2.4,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,5,0,1,0,0,0,0,0
43900.0,4.0,80.3,1.0,1,4,0.0,8,1981.0,26.0,1,2445,1,2.0,0.0,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,True,True,True,central,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
410000.0,3.0,101.0,1.0,5,4,0.0,1,2019.0,317.0,1,2446,1,0.0,0.0,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,central,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
67000.0,2.0,45.7,1.0,5,4,0.0,8,2022.0,818.0,1,2447,0,0.0,0.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,central,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,2,2,0,1,0,0,0,0,0
12000.0,3.0,68.7,1.0,0,4,0.0,8,1978.0,108.0,1,2448,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
22000.0,3.0,66.7,5.0,2,4,0.0,4,1979.0,393.0,1,2449,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,central,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,1,1,0,0,0,0,0,0,0
45000.0,2.0,40.8,1.0,1,4,0.0,8,1914.0,1220.0,1,2450,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,stove,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,0,1,0,0,0,0,0
49000.0,1.0,16.3,1.0,5,4,0.0,6,1962.0,5460.0,1,2451,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,central,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
39900.0,1.0,21.0,1.0,4,4,0.0,8,2022.0,1685.0,1,2452,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,central,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
6300.0,1.0,31.6,1.0,1,4,0.0,8,1985.0,189.0,1,2453,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
64900.0,1.0,34.0,1.0,1,4,0.0,4,1985.0,6089.0,1,2454,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
165000.0,2.0,54.3,1.0,6,4,0.0,8,2022.0,14359.0,1,2455,0,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
57500.0,2.0,47.0,1.0,0,4,0.0,3,1970.0,2794.0,1,2456,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,central,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,5,5,0,1,0,0,0,0,0
199000.0,2.0,48.0,1.0,6,4,0.0,8,2022.0,14359.0,1,2457,0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
169000.0,2.0,42.3,1.0,6,4,0.0,8,2022.0,14359.0,1,2458,0,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
15000.0,1.0,32.8,1.0,1,4,0.0,8,1989.0,791.0,1,2459,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,5,0,0,0,0,0,0,0
79900.0,2.0,46.0,1.0,5,4,0.0,4,1994.0,6633.0,1,2460,1,3.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,3,6,0,1,0,0,0,0,0
127900.0,3.0,61.0,1.0,4,4,0.0,3,1968.0,10330.0,1,2461,0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
128000.0,3.0,69.2,1.0,1,4,0.0,8,1973.0,8597.0,1,2462,1,2.2,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,central,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,5,9,0,1,0,0,0,0,0
133900.0,4.0,65.0,7.0,4,4,0.0,8,1994.0,1907.0,1,2463,1,3.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
85900.0,2.0,52.4,1.0,0,4,0.0,8,2022.0,8597.0,1,2464,1,2.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
