Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Maisonette for sale, 3 bedrooms, Katkuniidu tee 2, Metsakasti, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Private ownership, wooden house, house area 99.8 m², total area 120 m²",https://www.kv.ee/majamuugile-on-tulnud-valguskullane-avara-planeeri-3370212.html,"59.4896649,24.9133484",4,3,120 m²,2,2006,,private property,605 m²,Notify about incorrect advertisement,,"urban water, washing machine",,"Internet, phone, cable TV, neighbourhood watch, fenced with garden","surrounding buildings private houses, location in the center location, roads in good condition roads, neighbours next to neighbours",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,-,,,,"parking free parking, electricity, dressing room, furnishing possibility, packet windows, parquet, public transport, box-room, wall cupboard"
"Row house box for sale, H. Mugasto 1, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 203.7 m²",https://www.kv.ee/muuki-on-tulnud-hubane-ridaelamuboks-tartu-uhes-ka-3380477.html,"58.356470545448,26.789024908005",5,,203.7 m²,,1997,ready,private property,,,"balcony , kitchen, open kitchen, parquet, furniture, closed courtyard, garage, public transport, parking free parking","bath, toilet room and bathroom separate, sauna, shower, water boiler, washing machine, pool","central heating, fireplace","security system, fenced with garden, security system","near forest, roads paved roads",,"electric stove, refridgerator, kitchen furniture",,,Missing,79517:061:0017,3/3,,
"Maisonette for sale, 3 bedrooms, Allikalohu 2, Saue linn, Saue vald, Harjumaa - Real estate portal KV.EE ","Stone house, total area 153.3 m²",https://www.kv.ee/muua-uued-detsembris-valmivad-eramajad-moisaniidu-3382662.html,"59.3880154458769,24.5347878457145",4,3,153.3 m²,,2021,all brand-new,,2413 m²,Notify about incorrect advertisement,"box-room, wall cupboard, TV-set, terrace, electricity, dressing room, packet windows, 3*380V, parquet, parking free parking, public transport","sauna, shower, water boiler, urban water, sewerage","õhksoojuspump, heated floors",Internet,"neighbours at one side neighbours, near forest, surrounding buildings private houses, location outside settlement location, roads in good condition roads, Vääna river 500 m",,,,,,72501:001:0161,1/1,,
"Maisonette for sale, 3 bedrooms, Toomhansu 4, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381567.html,"59.3881634,24.7188491",5,3,120 m²,,2022,all brand-new,apartment ownership,3219 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Maisonette for sale, Kirilase tn 6, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ",Total area 235 m²,https://www.kv.ee/kohtutaitur-muub-avalikul-elektroonilisel-enampakk-3325901.html,"59.4770478,24.882217",,,235 m²,2,,,,1333 m²,Notify about incorrect advertisement,,,,,,Data from realestate book,,,13284101,-,78402:205:3880,,,
"Maisonette for sale, 2 bedrooms, Vana-Krahvi, Kaisma, Põhja-Pärnumaa vald, Pärnumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 65 m²",https://www.kv.ee/muua-korteriomandina-kirjasolev-majaosa-kaisma-kul-3377353.html,"58.683376,24.7471453",3,2,65 m²,2,1947,needs renovating,apartment ownership,19059 m²,Notify about incorrect advertisement,"farm building, box-room, separate rooms, roof asbestos cement roof",local water,stove heating,,,Data from realestate book,"stove heated with firewood, kitchen 15 m²",,,,,,,
"Maisonette for sale, 4 bedrooms, Savi tn 4c, Tammelinn, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, house area 215.8 m², total area 252.1 m²",https://www.kv.ee/muua-avara-ning-privaatsust-pakkuva-planeeringuga-3353567.html,"58.3585918,26.6921914",6,4,252.1 m²,3,2019,Good condition,private property,,Notify about incorrect advertisement,"packet windows, parquet, garage, parking free parking, public transport, box-room, dressing room, furnishing possibility","toilet room and bathroom separate, sauna, shower, urban water, washing machine",central heating,"Internet, security system, fenced with garden","surrounding buildings private houses and apartment buildings, roads paved roads",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,2461003,Missing,,,,
"Maisonette for sale, 3 bedrooms, Jänese tee 12, Vorbuse, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, total area 125 m²",https://www.kv.ee/muua-tartu-linnapiirist-4-km-kaugusel-vorbuse-kula-3373057.html,"58.423938,26.660432",4,3,125 m²,2,1985,satisfactory,apartment ownership,,Notify about incorrect advertisement,,,,,,Data from realestate book,,ready,,,,,,
"Row house box for sale, 3 bedrooms, Änari, Türi vald, Järvamaa - Real estate portal KV.EE ","Private ownership, stone house, house area 98.1 m², total area 141.8 m²",https://www.kv.ee/uldpind-141-8-m-krunt-435-m-oueala-390-m-muu-maa-3373314.html,"58.8360761,25.3318106",5,3,141.8 m²,2,1992,renovated,private property,,Notify about incorrect advertisement,"box-room, basement, TV-set, terrace, electricity, dressing room, 3*380V, furnishing possibility, packet windows, parquet, garage, public transport, farm building","sauna, water boiler, urban water, sewerage","heated floors, central heating",,"roads in satisfactory condition roads, location outside settlement location, Lintsi river",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,Missing,,,,
"Row house box for sale, 3 bedrooms, Saarekese tn 12, Märja, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 121.5 m²",https://www.kv.ee/muua-2022-aastal-valmiv-vaga-hea-asukohaga-ridaela-3391120.html,"58.3547856,26.6580805",4,3,121.5 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"box-room, terrace, electricity, dressing room, packet windows, parquet, parking free parking","bath, shower, sauna, urban water, sewerage",geothermic heating,,,Data from realestate book,,,,,28301:001:0395,,,
"Maisonette for sale, 1 bedrooms, Põhja pst 11/2, Vanalinn, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 40.2 m²",https://www.kv.ee/tallinna-kalamaja-on-joudnud-maailma-moekamate-lin-3238448.html,"59.4431554,24.7425373",1,1,40.2 m²,,2020,all brand-new,apartment ownership,,Notify about incorrect advertisement,"public transport, box-room, electricity, 3*380V, furniture, packet windows, parquet",,,,,,,ready,,,,1/1,,
"Maisonette for sale, 3 bedrooms, Tedre tn 25, Kristiine, Tallinn, Harjumaa - Real estate portal KV.EE ","Private ownership, panel house, house area 106.1 m², total area 106.1 m²",https://www.kv.ee/broneeritud-kuni-14-12muua-suureparase-asukohaga-m-3382767.html,"59.4166393,24.7248452",4,3,106.1 m²,,2005,Good condition,private property,,Notify about incorrect advertisement,"balcony 8 m², public transport, box-room, wall cupboard, TV-set, terrace, electricity, dressing room, furnishing possibility, packet windows, parquet, parking free parking","shower, toilet room and bathroom separate, bath, washing machine, urban water, sewerage","heated floors, gas heating","Internet, cable TV, fenced with garden",,Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,,-,,1/2,,
"Maisonette for sale, Kogre 18, Maardu, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, house area 86.6 m², total area 86.6 m²",https://www.kv.ee/muua-majaosa-kaksikelamus-elamu-valisseinad-on-pui-3114049.html,"59.4437235,24.9718686",4,,86.6 m²,2,2002,Good condition,apartment ownership,1066 m²,Notify about incorrect advertisement,"parking free parking, deep well, electricity, 3*380V, furnishing possibility, packet windows, parquet, garage, public transport","shower, bath, toilet room and bathroom separate, sauna, water boiler, local water, sewerage, washing machine","heated floors, electric heating, stove heating, fireplace","Internet, phone, neighbourhood watch, steel door, fenced with garden","Maardu lake 500 m, roads paved roads, surrounding buildings private houses, neighbours around neighbours",Data from realestate book,"ceramic shove, kitchen 15.1 m², kitchen furniture",ready,,,,,,
"Maisonette for sale, Villem Ormissoni 5, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 230 m²",https://www.kv.ee/muua-suur-avar-ja-valguskullane-paarismajamaja-iha-3358499.html,"58.351422683008,26.788303695919",,,230 m²,2,1998,ready,private property,588 m²,,"kitchen, box-room, furnishing possibility, furniture, parking free parking, TV-set, separate entryway, closed courtyard, garage, public transport, parquet, high ceilings","water boiler, toilet room and bathroom separate, sauna, bath, shower, sewerage, washing machine, urban water","gas heating, central heating, liquid fuel, conditioner, fireplace, conditioner","Internet, phone, security system, security system, video cameras, neighbourhood watch","roads paved roads, near forest",,"ceramic shove, refridgerator, kitchen furniture",,,Missing,79517:085:0005,,,
"Row house box for sale, Saialille 3, Tammiste, Tori vald, Pärnumaa - Real estate portal KV.EE ","Private ownership, wooden house, total area 128.9 m²",https://www.kv.ee/hinnatud-tammiste-kulas-lasteaia-ning-poe-naabruse-3325906.html,"58.390035148788,24.600049893662",4,,128.9 m²,1,2021,all brand-new,private property,1404 m²,,"open kitchen, parquet, 3*380V, electricity","sauna, toilet room and bathroom separate, sewerage, urban water",conditioner,,roads paved roads,,,,,B,,,,
"Row house box for sale, Nõlva tee 4a/2, Uhti, Kambja vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 114.3 m²",https://www.kv.ee/kui-soovid-elada-linna-lahedal-kuid-samas-looduse-3376511.html,"58.286651033212,26.718468686555",5,,114.3 m²,,2022,all brand-new,apartment ownership,6713 m²,Notify about incorrect advertisement,"balcony , balcony 15.2 m², open kitchen, parquet, box-room, terrace, separate entryway","shower, sauna, sewerage, urban water",central heating,,roads paved roads,,,,,,94901:009:0517,1/2,,
"Maisonette for sale, 3 bedrooms, Käokella tee 1A/5, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 129.7 m²",https://www.kv.ee/broneeritud-suureparane-asukoht-noortele-ja-noorte-3381721.html,"59.386486436866,24.805804153967",4,3,129.7 m²,2,2018,,apartment ownership,23090 m²,,"kitchen, open kitchen, wall cupboard, separate rooms, separate entryway, organisation through the few floors, new electricity, closed courtyard, public transport, electricity, parquet, ventilation","toilet room and bathroom separate, sauna, shower, bath, urban water","heated floors, gas heating, gas","Internet, cable TV, fenced with garden, neighbourhood watch, steel door",,,"electric stove, refridgerator",,,B,,,,
"Row house box for sale, Lehise tee 37, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 84.5 m²",https://www.kv.ee/muuki-tulid-uued-energiasaastlikud-ridaelamuboksid-3381405.html,"58.3261761,26.8060709",3,,84.5 m²,2,,all brand-new,apartment ownership,,,packet windows,"urban water, sewerage",õhksoojuspump,,,Data from realestate book,,,,A,29101:001:1059,,,
"Row house box for sale, 3 bedrooms, Pargi tee 2, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 94.6 m², total area 111.9 m²",https://www.kv.ee/tartu-kulje-all-haaslava-kulas-aadressil-pargi-tee-3380825.html,"58.3256658,26.7934275",4,3,111.9 m²,2,2022,all brand-new,apartment ownership,2814 m²,Notify about incorrect advertisement,"parking free parking, terrace, electricity, dressing room, packet windows, parquet, public transport, box-room",,"stove heating, heated floors","Internet, steel door, neighbourhood watch, fenced with garden","near forest, roads in good condition roads",Data from realestate book,,,,A,,,,
"Maisonette for sale, Sireli 2, Näpi, Rakvere vald, Lääne-Virumaa - Real estate portal KV.EE ","Private ownership, panel house, total area 178 m²",https://www.kv.ee/tule-ja-soetada-omale-monus-kodu-rakvere-lahedases-3382086.html,"59.3637554,26.4161609",5,,178 m²,3,1990,,private property,474 m²,,"balcony , kitchen, garage, 3*380V","bath, water boiler, sauna, shower, urban water","stove heating, solid fuel, fireplace",Internet,,,stove heated with firewood,,,Missing,77003:001:0550,,,
"Row house box for sale, 3 bedrooms, Iirise tn 12, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 100.8 m²",https://www.kv.ee/muua-eksklusiivses-rohelusest-umbritsetud-ihaste-k-3391384.html,"58.356255,26.766489",4,3,100.8 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"open kitchen, street entrance, terrace, dressing room, separate rooms, packet windows, parquet, parking free parking, public transport, box-room, organisation through the few floors, separate entryway, closed courtyard","toilet room and bathroom separate, sauna, shower, sewerage, urban water","heated floors, geothermic heating","Internet, phone, cable TV, steel door, fenced with garden",,,,,,,79301:001:0984,,,
"Maisonette for sale, 3 bedrooms, Toomhansu 8, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381581.html,"59.3097965,24.8367254",5,3,120 m²,,2022,all brand-new,apartment ownership,3251 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
